2020705,Yash Iyer 5,CSAI,2020,AI301:7.4;302:7.0;EE101:7.9;501:9.0,EE102:7.4;201:8.0;ML301:9.3
BT-21-1706,Ankit Verma 6,ECE,2021,CS101:8.0;502:6.5;302:8.1,101:7.1;501:8.7
2020707,Kavya Nair 7,CSE,2019,202:9.4;PH102:7.1;PH101:9.2;102:7.7,ML301:8.5;AI201:8.0;ECO101:8.7
2020708,Ravi Gupta 8,ME,2022,501:7.2;PH101:8.6;HSS102:8.2,101:7.3
BT-24-1709,Sneha Singh 9,CSD,2021,HSS101:10.0;101:8.7;501:9.8,AI301:7.1
2020710,Advait Mehta 10,HCD,2023,501:8.8;PH101:7.6;HSS101:7.6,COM101:6.9;BIO101:6.3
2020711,Divya Desai 11,EVE,2022,MATH201:7.5;102:9.2;ML301:7.8,HSS102:6.1;CS102:9.1;101:7.8
2020712,Nikhil Sharma 12,ECE,2019,201:6.4;401:8.6;202:9.2,ML301:8.3
2020713,Sakshi Malhotra 13,ME,2023,502:8.4;MATH201:8.9;HSS102:9.7;101:9.8,BIO101:8.2;102:6.9
BT-24-1714,Vivek Chopra 14,ECE,2018,COM101:7.4;PH102:7.4;AI301:6.9,102:9.2;302:7.4
2020715,Ananya Shah 15,CB,2021,301:9.4;HSS102:8.3;MATH102:9.2;202:8.5,502:8.4;HSS101:8.2;AI301:7.5
2020716,Karan Kumar 16,CSE,2019,502:8.7;CS102:9.5;EE102:6.0,401:7.2;EE101:8.3
2020717,Rahul Bhatt 17,CSAI,2022,501:9.7;MATH101:7.9;CS101:6.3,302:9.6;201:8.5
2020718,Siddharth Reddy 18,CSD,2021,MATH201:6.2;301:9.9;202:6.4,201:9.1
2020719,Aditi Kapoor 19,CB,2018,401:8.6;102:8.7;202:8.5;MATH201:6.1,CS101:6.6;AI201:8.0;MATH101:7.7
BT-20-1720,Arjun Agarwal 20,CSE,2023,HSS102:9.6;501:7.2;101:8.1,AI201:7.3;EE101:8.9
2020721,Neha Rao 21,HCD,2020,202:9.9;501:6.6;101:7.9;201:7.3,401:8.3;CS101:8.2;CS301:7.0
2020722,Rohan Joshi 22,EVE,2022,ML301:8.7;302:8.4,501:9.1
BT-23-1723,Vikram Yadav 23,CSD,2022,ML201:9.2;ECO101:9.7;AI301:6.1;501:9.5,HSS101:7.1;101:8.5;102:8.9
BT-24-1724,Akash Patel 24,HCD,2023,101:8.9;AI201:9.9;502:6.1,ML301:9.9;302:6.3
BT-20-1725,Isha Iyer 25,ECE,2019,MATH101:8.7;AI301:9.3;202:8.7;CS201:10.0,ML201:7.5;301:6.1;AI201:7.5
BT-21-1726,Priya Verma 26,CB,2023,CS301:7.0;PH101:7.1;501:7.8,ML301:7.4
BT-22-1727,Shreya Nair 27,CSAI,2018,502:7.7;201:7.9;501:7.6;AI301:9.3,MATH201:6.9;AI201:8.9
2020728,Aarav Gupta 28,HCD,2022,101:7.4;ECO101:8.1;102:9.6,EE102:6.0;401:10.0
2020729,Anushka Singh 29,ME,2019,HSS102:9.5;EE102:8.0;301:7.6;201:6.4,302:8.9;CS102:6.3;CS301:9.5
2020730,Mihir Mehta 30,ECE,2020,201:8.7;401:6.4;ML301:6.9,102:8.5
2020731,Rhea Desai 31,CSSS,2022,101:7.8;ML201:9.4;EE102:8.9;301:8.7,501:9.8;401:8.7;102:7.1
BT-22-1732,Tanvi Sharma 32,CB,2019,EE102:7.3;201:9.2;101:7.1,PH101:9.2;202:8.3
2020733,Aisha Malhotra 33,ECE,2023,401:9.5;501:6.7;ML201:9.2;ECO101:8.3,MATH201:7.6;EE101:6.1
2020734,Gaurav Chopra 34,CSD,2018,CS301:9.4;301:8.4;102:7.5,MATH102:10.0;BIO101:9.3
2020735,Pooja Shah 35,EVE,2022,MATH201:6.5;502:7.8;COM101:6.6;PH101:7.7,PH102:8.8;EE101:9.7;102:7.6
2020736,Sameer Kumar 36,EVE,2020,102:8.0;302:9.7;301:8.0,EE101:6.4;401:8.1
BT-22-1737,Yash Bhatt 37,ME,2021,201:8.0;501:7.2;HSS101:6.6;AI301:6.7,MATH102:8.3;302:8.7;202:7.6
2020738,Ankit Reddy 38,CSE,2021,CS101:8.2;301:6.1;PH102:7.3,HSS101:9.7;AI201:6.5
BT-24-1739,Kavya Kapoor 39,CSSS,2020,502:8.9;202:9.9;AI301:7.5;COM101:8.7,AI201:8.7;ML201:7.5
2020740,Ravi Agarwal 40,CSAI,2022,ML301:9.8;502:8.2;201:8.8,PH101:6.1;501:6.0
BT-21-1741,Sneha Rao 41,HCD,2018,ECO101:6.8;102:7.1;EE102:7.5;ML301:6.9,AI201:9.1;BIO101:9.4;202:7.1
BT-22-1742,Advait Joshi 42,ECE,2022,MATH201:8.9;PH102:7.6;101:7.3,CS101:8.6;502:6.1
2020743,Divya Yadav 43,CB,2022,AI301:8.3;401:7.0;ECO101:9.5;MATH102:6.5,501:8.3;MATH101:9.3
BT-24-1744,Nikhil Patel 44,CSD,2019,301:10.0;MATH201:8.6;CS102:9.8,401:7.1;501:7.9
2020745,Sakshi Iyer 45,EVE,2023,MATH201:6.1;MATH102:8.3;202:9.9;EE101:6.5,BIO101:6.1
2020746,Vivek Verma 46,CSD,2020,102:7.3;202:8.5;COM101:7.7,302:8.3;HSS101:9.1
2020747,Ananya Nair 47,CSD,2019,ML201:9.1;501:6.8;MATH102:6.5;CS102:9.5,CS101:6.8;MATH201:9.4;202:7.7
2020748,Karan Gupta 48,CSSS,2020,101:9.7;302:9.4;COM101:9.8,EE102:8.7;202:8.7
2020749,Rahul Singh 49,CSD,2018,502:9.7;201:6.4;202:7.4;MATH201:9.7,MATH101:7.4
2020750,Siddharth Mehta 50,CSE,2019,CS101:9.7;302:9.9;101:6.0,EE102:6.0;202:9.9
2020751,Aditi Desai 51,CSAI,2022,EE101:6.9;401:7.2;102:6.0;CS201:9.1,CS101:7.0;202:7.8;ECO101:7.0
2020752,Arjun Sharma 52,CSAI,2023,502:8.7;501:8.2;ECO101:6.6,CS102:7.6;BIO101:8.1
2020753,Neha Malhotra 53,CB,2021,PH102:8.9;502:8.1;501:7.3,202:8.7;MATH102:9.4
2020754,Rohan Chopra 54,CSSS,2022,EE102:6.4;302:8.1;PH102:6.8,ML201:6.1;BIO101:6.9
BT-20-1755,Vikram Shah 55,EVE,2023,302:7.7;202:6.5;301:6.8;502:6.8,102:9.3;101:7.5;ECO101:6.6
BT-21-1756,Akash Kumar 56,CSE,2023,HSS101:8.6;AI301:9.3;202:9.0,301:8.0;101:6.8
2020757,Isha Bhatt 57,ME,2023,401:8.4;102:9.6;101:6.3;202:6.5,EE101:7.3;MATH201:8.2;ECO101:9.2
2020758,Priya Reddy 58,CSE,2020,PH102:6.8;CS301:6.3;CS102:10.0,201:9.3
2020759,Shreya Kapoor 59,CSSS,2021,202:7.4;CS102:8.6;502:7.3,CS201:8.1;501:9.7
2020760,Aarav Agarwal 60,CSE,2019,COM101:9.0;301:9.4;BIO101:6.7,MATH201:8.3
2020761,Anushka Rao 61,EVE,2019,PH101:7.3;401:7.2;102:8.4;HSS101:7.8,ECO101:8.1;CS101:7.9;MATH101:8.1
2020762,Mihir Joshi 62,CSD,2023,MATH101:6.3;401:7.0;CS102:9.3,302:7.5;301:7.1
2020763,Rhea Yadav 63,CSD,2023,MATH101:7.9;PH102:9.8;101:9.1;MATH201:9.8,401:8.9;AI201:7.0
BT-24-1764,Tanvi Patel 64,HCD,2019,MATH102:7.6;BIO101:6.3;202:6.3,HSS102:6.3;PH102:8.9
2020765,Aisha Iyer 65,CSSS,2021,MATH101:7.1;EE102:7.1;HSS101:6.8;302:7.2,COM101:9.4;301:7.8;102:9.1
2020766,Gaurav Verma 66,ECE,2022,BIO101:8.3;101:6.7;501:9.7,CS102:7.0;201:9.4
2020767,Pooja Nair 67,CSE,2021,CS201:6.5;BIO101:7.6;202:6.3;MATH201:9.4,PH102:7.3;301:8.9;201:7.9
2020768,Sameer Gupta 68,EVE,2021,MATH201:8.4;PH101:6.3;101:7.0,501:8.8;HSS102:7.6
2020769,Yash Singh 69,CSAI,2020,AI301:8.1;401:7.1;HSS101:8.8;302:9.3,502:8.4;EE102:7.3;AI201:9.8
2020770,Ankit Mehta 70,ME,2023,302:6.6;AI301:9.8;102:9.5,MATH201:9.4;EE102:9.1
2020771,Kavya Desai 71,ME,2018,302:9.8;301:8.6;PH102:6.7,MATH101:8.9;CS201:9.7
BT-22-1772,Ravi Sharma 72,CSD,2019,301:7.6;101:6.1;302:7.2,CS301:7.7
2020773,Sneha Malhotra 73,ECE,2019,301:9.0;102:9.6;CS102:9.6;AI201:6.0,COM101:6.1
2020774,Advait Chopra 74,ME,2020,ECO101:7.7;MATH201:6.2;AI301:8.8,502:8.2;101:8.3
2020775,Divya Shah 75,CB,2023,202:7.2;502:7.6;302:9.8;102:9.0,201:9.2
BT-21-1776,Nikhil Kumar 76,HCD,2023,EE101:7.0;302:7.8,MATH201:6.7;501:10.0
2020777,Sakshi Bhatt 77,CSD,2023,CS101:6.5;501:8.5;101:6.7;CS102:7.7,EE101:8.5;MATH101:6.4;PH102:7.4
BT-23-1778,Vivek Reddy 78,HCD,2018,201:7.4;202:8.1;101:6.7,ML301:8.5;CS101:7.3
2020779,Ananya Kapoor 79,CSAI,2022,401:7.8;501:8.9;202:6.4;PH101:8.0,201:8.1;301:9.8;302:7.4
2020780,Karan Agarwal 80,HCD,2020,EE102:9.9;401:9.4,MATH101:9.4;ECO101:6.5
2020781,Rahul Rao 81,CB,2020,301:9.9;EE101:9.5;CS301:6.2;CS101:9.2,302:7.8
2020782,Siddharth Joshi 82,HCD,2021,401:7.4;201:7.5;301:9.4,CS201:8.5
BT-23-1783,Aditi Yadav 83,CSSS,2021,HSS101:6.1;MATH201:7.0;CS201:8.3;302:8.8,PH101:9.4;AI301:6.6;301:7.3
2020784,Arjun Patel 84,CSE,2021,HSS101:7.1;ML301:6.3;101:7.7,CS201:8.6;AI301:8.1
2020785,Neha Iyer 85,CSAI,2022,302:7.6;301:9.6;401:7.5;501:7.1,EE101:9.0;MATH201:6.5;MATH101:9.0
2020786,Rohan Verma 86,CSD,2018,102:8.0;301:6.5;501:7.7,AI201:8.3;BIO101:8.0
2020787,Vikram Nair 87,EVE,2021,ML301:9.2;502:6.1;501:7.1,201:7.6
2020788,Akash Gupta 88,EVE,2021,ECO101:7.3;302:7.1;CS102:7.6,401:6.4;PH102:7.7
2020789,Isha Singh 89,ME,2023,ECO101:9.7;CS101:9.5;COM101:6.9;202:8.4,PH101:6.0;ML201:9.0
2020790,Priya Mehta 90,CB,2022,302:7.1;201:9.3;CS301:6.4,ML201:6.8;101:9.0
BT-21-1791,Shreya Desai 91,HCD,2021,301:7.0;101:9.0;201:9.2;501:8.7,202:6.9
2020792,Aarav Sharma 92,CSD,2018,501:9.9;102:6.0;202:6.4,PH101:8.3;CS101:8.5
2020793,Anushka Malhotra 93,CSAI,2021,302:8.0;CS101:9.9;BIO101:9.1,301:7.3;MATH102:7.3
BT-24-1794,Mihir Chopra 94,ME,2022,301:9.0;PH102:6.7;302:10.0,501:8.9
2020795,Rhea Shah 95,ME,2020,201:6.9;BIO101:9.1;HSS101:6.1;CS301:7.6,401:7.1;CS201:9.8;PH101:9.3
2020796,Tanvi Kumar 96,EVE,2021,BIO101:7.4;201:9.3,102:9.6
2020797,Aisha Bhatt 97,CB,2019,ML301:7.0;COM101:6.8;EE102:8.6;HSS101:7.6,ML201:9.8;ECO101:8.3;202:9.9
2020798,Gaurav Reddy 98,CSAI,2022,502:8.7;EE101:6.9;CS101:9.0,ML201:9.2
2020799,Pooja Kapoor 99,CSE,2021,201:9.0;ML301:6.1;EE102:7.8,ECO101:9.2;102:9.9;COM101:7.1
2020800,Sameer Agarwal 0,CSD,2023,CS201:6.1;MATH102:9.5;BIO101:7.4,302:6.6
BT-21-1801,Yash Rao 1,HCD,2021,201:9.5;102:8.1;CS102:8.0,401:7.7;BIO101:9.5;302:9.9
BT-22-1802,Ankit Joshi 2,CSAI,2020,AI301:9.9;EE101:7.5,202:6.4;502:7.4
2020803,Kavya Yadav 3,CSAI,2023,HSS101:7.6;201:7.0;401:9.0;502:6.7,AI301:9.8
2020804,Ravi Patel 4,CSSS,2019,CS102:6.1;102:10.0;EE101:6.3,101:8.5;301:7.9
2020805,Sneha Iyer 5,ME,2023,ML301:9.9;101:7.8;PH101:8.8;CS301:7.6,EE102:9.1;202:7.2;PH102:7.3
2020806,Advait Verma 6,ECE,2023,PH102:9.9;MATH102:9.5;502:9.5,HSS101:9.4
2020807,Divya Nair 7,HCD,2022,HSS102:6.2;CS101:6.8;401:7.2;201:6.8,202:7.0;ML301:6.4
2020808,Nikhil Gupta 8,CB,2020,102:7.9;101:8.1;EE102:8.3,301:8.8
2020809,Sakshi Singh 9,HCD,2019,ML201:7.2;201:6.7;AI301:9.8;AI201:7.2,HSS101:8.4;EE101:7.9
2020810,Vivek Mehta 10,CSE,2022,101:8.1;202:6.5;AI201:7.1,201:6.3
BT-21-1811,Ananya Desai 11,EVE,2022,BIO101:9.8;MATH101:9.7;301:8.4;CS101:7.6,HSS101:7.6;202:9.8;HSS102:6.3
2020812,Karan Sharma 12,CSSS,2018,AI301:8.5;AI201:7.8;101:8.6,MATH102:8.8;PH101:8.6
2020813,Rahul Malhotra 13,CSD,2021,201:7.4;302:8.7;501:9.0;401:8.0,CS201:7.0;COM101:9.8
2020814,Siddharth Chopra 14,ME,2019,HSS101:9.1;401:7.8;501:8.9,302:6.6;EE102:6.9
2020815,Aditi Shah 15,ECE,2020,MATH201:7.0;101:8.6;EE102:10.0;102:9.9,401:7.9;HSS101:9.4;ML301:8.3
BT-21-1816,Arjun Kumar 16,ECE,2019,MATH102:9.4;COM101:8.4;ECO101:8.7,202:9.9;302:9.4
2020817,Neha Bhatt 17,CSAI,2021,MATH101:7.2;ML201:9.9;PH101:7.8;AI301:6.6,ECO101:8.2;201:7.5;101:8.2
2020818,Rohan Reddy 18,ME,2023,102:6.2;HSS102:7.9;PH101:8.4,ML201:6.1;ECO101:6.3
BT-24-1819,Vikram Kapoor 19,CSE,2019,CS102:9.1;AI301:8.9;CS301:9.8,401:6.6;EE102:9.1;ML201:6.8
2020820,Akash Agarwal 20,CSSS,2020,401:8.7;502:9.0;501:7.6,ML201:9.3;CS101:9.0
BT-21-1821,Isha Rao 21,HCD,2019,ML201:6.1;101:8.2;PH101:6.8;102:8.8,EE101:9.4;PH102:8.5;302:8.2
2020822,Priya Joshi 22,CSE,2021,502:6.2;202:6.2;101:8.1,401:8.2;MATH101:7.1
2020823,Shreya Yadav 23,CSSS,2022,CS301:9.5;202:8.7;101:6.0;501:7.0,401:9.1;MATH102:7.3
BT-24-1824,Aarav Patel 24,CSD,2018,CS201:6.8;501:8.3;301:7.1,101:8.0;HSS102:7.3
BT-20-1825,Anushka Iyer 25,ECE,2021,202:9.3;CS101:8.6;102:10.0,301:8.4;501:7.9;401:8.1
BT-21-1826,Mihir Verma 26,CSSS,2019,CS301:6.9;AI201:7.2;201:8.2,101:6.3;401:7.4
BT-22-1827,Rhea Nair 27,ECE,2022,HSS101:8.5;502:8.3;EE101:8.0,501:8.7;102:8.9;AI301:7.5
BT-23-1828,Tanvi Gupta 28,ME,2020,201:6.5;501:9.7;301:7.6,PH102:6.0
BT-24-1829,Aisha Singh 29,CSE,2018,CS201:8.8;HSS101:9.2;PH102:7.4;502:8.6,MATH102:9.3;201:8.0;202:6.9
BT-20-1830,Gaurav Mehta 30,ME,2020,CS101:7.8;HSS102:7.4;EE101:6.2,501:6.5;MATH101:9.5
2020831,Pooja Desai 31,CSD,2023,101:7.5;HSS102:6.2,AI301:9.7;MATH101:8.0
2020832,Sameer Sharma 32,CSE,2020,ECO101:9.0;EE102:9.4;COM101:8.2,PH102:7.1;301:9.7
BT-23-1833,Yash Malhotra 33,CSAI,2022,CS201:8.6;HSS101:6.9;302:7.3;101:7.1,ML201:8.4
2020834,Ankit Chopra 34,ME,2022,302:7.2;101:6.5;PH102:9.8,202:7.8;PH101:6.6
2020835,Kavya Shah 35,CSAI,2021,501:6.9;401:6.5;502:6.8;COM101:7.2,CS201:7.3
2020836,Ravi Kumar 36,CB,2020,MATH102:7.3;501:8.8;CS301:7.1,CS201:8.9;EE102:9.2
BT-22-1837,Sneha Bhatt 37,HCD,2018,MATH101:9.0;CS102:8.4;PH101:7.4;ECO101:6.9,502:6.9;PH102:7.4;HSS102:6.4
2020838,Advait Reddy 38,CSD,2023,ECO101:7.8;102:8.3;501:9.5,CS201:8.0;HSS101:6.7
2020839,Divya Kapoor 39,ECE,2019,MATH101:6.3;201:7.1;101:7.4;BIO101:6.8,CS101:7.4;202:7.1;COM101:9.1
BT-20-1840,Nikhil Agarwal 40,CSD,2021,301:7.0;401:8.0;COM101:7.2,ML301:7.1;102:6.4
2020841,Sakshi Rao 41,CSE,2022,EE101:9.8;HSS102:9.5;AI201:7.2;CS102:9.9,CS201:8.4;102:9.4
BT-22-1842,Vivek Joshi 42,EVE,2020,BIO101:9.9;302:7.1;201:7.0,502:8.4;PH102:8.6
2020843,Ananya Yadav 43,ME,2020,HSS102:9.9;502:9.4;201:6.2,MATH101:9.6;302:6.8;COM101:9.6
2020844,Karan Patel 44,ME,2023,301:6.4;CS101:9.8;201:6.4,COM101:7.7;501:6.1
2020845,Rahul Iyer 45,CSAI,2020,CS102:7.5;MATH102:9.2;301:6.6;501:6.8,CS101:9.9;101:8.6;MATH101:6.9
2020846,Siddharth Verma 46,CSE,2018,CS101:6.8;PH102:7.6,EE101:8.4;CS301:9.9
2020847,Aditi Nair 47,CSE,2023,201:7.4;ML301:7.6;HSS102:8.8;PH101:8.2,MATH101:9.2;COM101:7.0
2020848,Arjun Gupta 48,CSE,2019,401:9.5;201:6.7,CS102:9.1;502:8.1
2020849,Neha Singh 49,HCD,2023,EE102:8.9;MATH201:6.5;CS301:9.5;302:7.3,202:9.8;PH102:6.6;101:8.9
2020850,Rohan Mehta 50,EVE,2023,501:6.0;ML301:9.9,201:6.2
BT-21-1851,Vikram Desai 51,CSD,2023,PH102:9.0;502:9.2;CS301:7.3;202:9.7,AI301:8.9;ML201:9.3
2020852,Akash Sharma 52,CSAI,2021,AI201:9.4;PH102:7.4;BIO101:9.7,202:9.8;301:8.6
BT-23-1853,Isha Malhotra 53,CSE,2020,BIO101:8.2;501:9.0;MATH102:9.1;HSS101:6.2,101:8.5;401:9.9
2020854,Priya Chopra 54,EVE,2018,102:8.2;CS102:6.0;101:9.4,501:8.8;301:7.8
2020855,Shreya Shah 55,CSE,2018,EE101:9.5;PH101:7.2;CS201:6.4;302:6.4,102:6.4;COM101:8.2;EE102:9.5
2020856,Aarav Kumar 56,EVE,2020,CS102:7.2;MATH102:9.5;301:7.4,202:6.5
2020857,Anushka Bhatt 57,HCD,2022,501:6.9;BIO101:6.6;201:9.8;ML301:8.3,AI301:8.4;CS101:7.2;EE102:6.4
2020858,Mihir Reddy 58,CSAI,2018,PH102:9.3;HSS102:6.9,CS102:8.5
2020859,Rhea Kapoor 59,ME,2018,COM101:9.3;MATH101:6.6;ML301:9.2,CS201:6.1;101:9.4
BT-20-1860,Tanvi Agarwal 60,CB,2020,ML201:7.8;201:8.9;102:9.3,EE101:9.3
2020861,Aisha Rao 61,ECE,2021,301:9.7;202:8.1;EE101:6.5;ML301:7.0,CS301:6.3;BIO101:6.3;COM101:8.1
BT-22-1862,Gaurav Joshi 62,CSAI,2019,302:7.6;EE101:6.4;102:6.6,502:9.3;501:9.0
BT-23-1863,Pooja Yadav 63,CSSS,2023,302:8.9;CS301:6.3;EE101:7.8;201:9.4,AI201:9.6;CS201:6.3;501:7.7
2020864,Sameer Patel 64,ME,2019,302:6.8;PH101:9.7;201:6.9,ECO101:7.3;501:7.5
BT-20-1865,Yash Iyer 65,ME,2020,301:9.3;ECO101:9.5;COM101:8.3,ML301:7.2;HSS102:8.6
2020866,Ankit Verma 66,CB,2019,501:8.8;CS101:8.3;102:7.2,CS301:6.3
2020867,Kavya Nair 67,CSAI,2019,401:7.1;201:8.5;502:8.0;PH102:6.6,302:9.0;CS201:8.0;101:9.5
BT-23-1868,Ravi Gupta 68,HCD,2022,CS101:9.6;401:7.7;501:7.2,CS102:8.8;ECO101:9.2
BT-24-1869,Sneha Singh 69,CSE,2019,101:6.6;EE101:9.1;501:8.3,502:9.6;ECO101:6.0;102:8.7
2020870,Advait Mehta 70,ECE,2019,301:8.2;401:7.7;EE102:8.3,HSS102:7.3;HSS101:9.9
BT-21-1871,Divya Desai 71,EVE,2019,201:6.1;EE101:8.8;401:9.2;AI201:10.0,EE102:8.2;101:7.5;MATH101:6.4
2020872,Nikhil Sharma 72,CSSS,2023,101:8.3;302:9.7,401:7.5
2020873,Sakshi Malhotra 73,ME,2021,ML201:9.4;BIO101:8.7;MATH101:9.2;301:6.6,CS201:8.3;401:7.2;201:8.5
2020874,Vivek Chopra 74,CSAI,2021,401:9.4;301:8.9;HSS101:10.0,101:8.1;102:7.0
2020875,Ananya Shah 75,EVE,2022,CS301:6.7;401:6.8;501:6.5;MATH101:6.8,HSS102:6.3;202:7.8;CS201:9.7
2020876,Karan Kumar 76,ECE,2021,PH101:8.0;401:6.2;PH102:6.6,COM101:8.1
2020877,Rahul Bhatt 77,ECE,2023,401:6.9;101:9.6;201:9.8;HSS101:8.8,ML201:7.3;502:9.8;202:7.3
2020878,Siddharth Reddy 78,CSE,2023,EE101:9.3;AI301:6.3;MATH102:8.1,BIO101:6.0;401:8.3
2020879,Aditi Kapoor 79,ME,2019,401:8.3;101:7.1;ECO101:8.0;EE101:8.7,EE102:8.3;ML201:9.0;302:8.3
2020880,Arjun Agarwal 80,CSAI,2022,102:8.6;202:8.2;PH102:9.0,CS102:7.6;201:8.8
2020881,Neha Rao 81,CB,2022,BIO101:9.4;202:6.8;EE101:6.3,302:7.5;101:9.1;MATH102:9.9
2020882,Rohan Joshi 82,EVE,2023,201:9.6;502:6.7;101:6.4,501:8.3;ECO101:6.3
2020883,Vikram Yadav 83,CSD,2020,EE102:7.6;CS101:7.4;PH101:7.4;101:7.3,102:6.2;COM101:9.6;301:8.8
2020884,Akash Patel 84,ECE,2022,PH101:9.8;201:6.5;CS201:7.7,501:7.0;301:8.2
BT-20-1885,Isha Iyer 85,ECE,2020,302:9.8;202:7.1;301:8.0;ML201:7.0,EE101:6.2;AI201:9.5;AI301:9.8
2020886,Priya Verma 86,CB,2022,CS301:8.2;201:8.8;PH101:7.0,101:6.0;401:9.9
2020887,Shreya Nair 87,ME,2021,401:6.3;201:6.2;COM101:6.1;501:9.7,CS201:9.2;CS301:7.3
BT-23-1888,Aarav Gupta 88,EVE,2021,HSS101:7.8;301:8.3;302:8.3,CS101:8.2;HSS102:7.9
2020889,Anushka Singh 89,ECE,2018,PH101:7.5;202:9.9;HSS101:9.3;CS301:9.2,EE101:9.2;AI201:8.8;302:6.4
BT-20-1890,Mihir Mehta 90,ECE,2022,501:9.5;302:9.7,CS301:7.6;ML301:9.8
BT-21-1891,Rhea Desai 91,CSSS,2022,401:7.0;PH101:6.0;ML301:8.9;102:9.5,
2020892,Tanvi Sharma 92,HCD,2019,ECO101:8.1;201:8.6;AI301:8.0,CS102:6.0
BT-23-1893,Aisha Malhotra 93,CB,2020,CS201:9.0;ECO101:8.9;202:6.4,CS102:7.6;EE102:7.0;HSS101:9.1
2020894,Gaurav Chopra 94,CSD,2022,COM101:9.4;EE102:9.5;ECO101:6.9,201:7.3;EE101:9.8
BT-20-1895,Pooja Shah 95,CSD,2019,202:9.2;PH101:7.1;MATH102:8.8;502:6.2,501:7.4;EE102:7.4;101:6.0
2020896,Sameer Kumar 96,ME,2023,MATH102:6.7;202:6.3;302:6.7,HSS101:10.0
2020897,Yash Bhatt 97,ME,2019,MATH101:6.4;501:7.3;401:8.7,HSS102:9.3;COM101:9.9;HSS101:8.5
BT-23-1898,Ankit Reddy 98,HCD,2019,401:7.5;EE102:8.7;302:8.0,PH101:6.6;BIO101:9.9
2020899,Kavya Kapoor 99,CB,2019,502:9.8;COM101:10.0;CS301:7.3;501:6.4,101:8.6;ECO101:8.1
2020900,Ravi Agarwal 0,CSSS,2021,EE102:6.5;MATH101:8.3;HSS101:7.1,CS201:7.8;501:9.0
2020901,Sneha Rao 1,CSSS,2020,COM101:8.0;ML301:6.4;102:7.8;EE101:8.0,CS102:7.4;502:6.8;AI301:8.3
2020902,Advait Joshi 2,CSAI,2018,MATH102:9.0;401:9.4,302:8.2;201:9.0
2020903,Divya Yadav 3,ECE,2022,BIO101:8.0;ML201:8.2;401:8.3;ECO101:8.1,202:8.4;AI201:7.1;CS301:7.4
2020904,Nikhil Patel 4,CSE,2021,301:9.1;501:9.7;COM101:10.0,HSS102:9.4;CS102:7.7
BT-20-1905,Sakshi Iyer 5,EVE,2018,101:7.1;502:8.4;HSS102:7.4;ECO101:6.6,EE101:7.9;CS101:7.7;302:8.0
2020906,Vivek Verma 6,EVE,2023,201:8.2;202:9.3;BIO101:8.8,MATH201:9.4;102:8.1
2020907,Ananya Nair 7,CSD,2019,201:7.3;301:9.1;102:6.8,CS201:9.4
2020908,Karan Gupta 8,ME,2022,AI301:7.9;CS201:9.9;101:6.3,401:8.7;502:9.6
2020909,Rahul Singh 9,HCD,2022,501:8.0;502:7.7;102:6.0;ML301:7.9,202:8.1;AI301:7.7
2020910,Siddharth Mehta 10,EVE,2023,102:8.1;401:8.2;202:8.7,502:6.7
2020911,Aditi Desai 11,CB,2020,COM101:6.6;CS102:8.4;CS201:9.9;PH101:6.2,MATH101:8.1;101:6.4;ML201:9.0
2020912,Arjun Sharma 12,CSSS,2018,201:6.3;501:7.4,102:6.2;MATH102:9.0
BT-23-1913,Neha Malhotra 13,CSE,2020,EE102:8.4;ML301:9.5;201:8.5;BIO101:9.6,PH102:6.9;302:8.1
2020914,Rohan Chopra 14,CSD,2023,ML301:8.7;MATH201:7.3;301:9.4,EE101:7.8;101:6.2
2020915,Vikram Shah 15,CSD,2019,CS201:6.4;102:7.8;502:8.5;MATH101:7.5,PH101:9.7;ML301:9.9
2020916,Akash Kumar 16,CSSS,2019,202:7.3;CS102:8.0;101:9.9,ML301:7.2;ML201:10.0
2020917,Isha Bhatt 17,ECE,2018,301:8.9;ECO101:9.6;EE101:8.0;HSS101:7.4,302:7.9;ML301:6.1;202:7.4
2020918,Priya Reddy 18,CSSS,2020,EE102:9.4;BIO101:8.5;MATH201:8.3,MATH101:6.8;CS301:9.7
2020919,Shreya Kapoor 19,ME,2019,ECO101:9.0;CS301:6.2;101:7.1;502:9.6,CS201:8.0;501:9.8;CS102:6.9
2020920,Aarav Agarwal 20,EVE,2018,AI201:8.9;BIO101:7.3;101:6.1,COM101:7.4;HSS102:8.3
2020921,Anushka Rao 21,ME,2022,COM101:6.8;102:9.3;ML301:7.7;101:7.7,MATH101:9.9;EE102:9.5;CS301:8.2
BT-22-1922,Mihir Joshi 22,HCD,2020,CS201:7.0;302:9.1;CS301:6.4,201:6.6;ECO101:9.0
BT-23-1923,Rhea Yadav 23,CB,2022,MATH102:7.2;202:6.5;102:6.2,301:9.2;PH101:6.5;501:8.1
BT-24-1924,Tanvi Patel 24,ME,2020,102:9.2;MATH101:6.2;BIO101:7.1,CS101:9.8;CS301:8.9
2020925,Aisha Iyer 25,CSSS,2023,PH102:8.0;ECO101:7.3;202:9.2,HSS102:6.4;102:9.4;CS101:9.4
2020926,Gaurav Verma 26,ME,2023,301:9.5;COM101:9.0;PH101:7.8,EE101:6.9
2020927,Pooja Nair 27,EVE,2019,102:9.9;EE101:8.9;201:9.5;502:9.1,302:8.2;CS102:9.6
2020928,Sameer Gupta 28,CSE,2023,501:7.1;CS102:7.6;EE101:6.5,ECO101:6.3
