BT-20-1705,Yash Iyer 5,CSSS,2020,302:9.900000;101:7.900000;BIO101:8.600000,202:7.700000;502:7.800000;102:9.400000
BT-21-1706,Ankit Verma 6,CB,2021,EE101:9.800000;101:6.600000;PH102:9.100000,302:7.000000;301:7.800000
2020707,Kavya Nair 7,CSAI,2019,CS101:8.000000;202:7.400000;501:8.600000;AI201:7.400000,PH101:7.300000;101:6.400000
2020708,Ravi Gupta 8,CSE,2022,301:7.200000;101:9.600000;202:7.700000,CS201:7.000000;201:9.100000
BT-24-1709,Sneha Singh 9,CSD,2018,202:6.500000;ML301:6.400000;101:8.900000;HSS101:9.800000,201:9.900000;301:8.900000;CS101:9.800000
2020710,Advait Mehta 10,EVE,2023,EE101:7.700000;HSS101:8.100000;101:6.300000,102:8.400000
2020711,Divya Desai 11,CSSS,2023,401:6.500000;CS301:8.200000;CS101:6.900000;202:6.000000,MATH201:7.400000;MATH102:7.200000;ML201:6.400000
2020712,Nikhil Sharma 12,CSSS,2021,401:6.300000;302:7.800000;BIO101:7.400000,102:8.100000;501:8.800000
2020713,Sakshi Malhotra 13,CSSS,2023,MATH101:7.400000;PH101:6.600000;501:8.500000;CS102:9.200000,301:6.500000;502:6.000000
2020714,Vivek Chopra 14,EVE,2021,202:9.600000;201:9.700000;COM101:8.000000,ECO101:7.000000;501:6.200000
2020715,Ananya Shah 15,EVE,2018,AI201:6.000000;101:9.200000;502:7.100000,EE101:9.000000;EE102:9.200000
2020716,Karan Kumar 16,CSD,2020,102:6.500000;202:7.100000;PH101:6.600000,301:7.300000
2020717,Rahul Bhatt 17,ECE,2020,102:8.000000;201:6.700000;AI201:6.700000,MATH201:8.400000;MATH102:7.800000;AI301:9.200000
2020718,Siddharth Reddy 18,CSE,2023,ECO101:8.800000;202:8.700000;MATH102:7.600000,CS102:8.400000;101:9.600000
2020719,Aditi Kapoor 19,EVE,2018,101:8.100000;CS102:9.300000;ML201:7.100000;102:8.600000,302:6.600000;ML301:7.300000
2020720,Arjun Agarwal 20,CSD,2019,102:6.900000;MATH101:7.400000,EE101:9.500000
BT-21-1721,Neha Rao 21,CB,2021,101:9.000000;MATH201:6.800000,102:8.300000;501:7.700000
BT-22-1722,Rohan Joshi 22,CSE,2021,CS101:6.800000;CS301:7.300000;ECO101:6.100000,202:6.100000;101:8.200000
2020723,Vikram Yadav 23,CSSS,2019,EE101:8.800000;CS201:9.800000;CS301:9.000000;ML301:6.100000,CS102:7.600000;401:9.500000;HSS102:7.800000
2020724,Akash Patel 24,CB,2018,ML301:8.400000;301:8.100000;201:9.300000,AI301:6.300000;101:9.600000
2020725,Isha Iyer 25,CSAI,2020,302:9.100000;502:7.200000;MATH101:6.800000;BIO101:8.000000,301:6.600000;501:8.200000;AI201:8.700000
2020726,Priya Verma 26,CSE,2020,201:9.200000;501:8.000000,CS102:8.600000;ECO101:6.300000
2020727,Shreya Nair 27,CB,2022,ML301:8.400000;PH102:7.100000;101:7.300000;502:9.500000,501:8.000000;102:7.400000;302:8.900000
2020728,Aarav Gupta 28,CSAI,2023,401:9.800000;ECO101:7.200000;HSS102:9.900000,CS201:6.500000
2020729,Anushka Singh 29,CSAI,2018,301:6.300000;102:7.300000;COM101:9.300000;MATH102:8.200000,AI201:6.400000;CS102:9.400000;ML301:9.900000
BT-20-1730,Mihir Mehta 30,CSSS,2023,HSS101:8.900000;301:8.500000,COM101:8.700000;CS102:8.200000
BT-21-1731,Rhea Desai 31,CSAI,2021,COM101:6.800000;201:7.900000;BIO101:9.000000;ML301:7.600000,302:8.100000;401:7.300000;AI201:6.800000
2020732,Tanvi Sharma 32,ECE,2018,AI301:9.600000;MATH102:7.400000;501:7.800000,101:9.100000
BT-23-1733,Aisha Malhotra 33,EVE,2022,COM101:7.400000;501:6.100000;CS301:9.400000;502:8.300000,CS201:7.700000;MATH102:7.200000
2020734,Gaurav Chopra 34,CB,2018,ML301:8.200000;201:6.300000;102:7.500000,PH101:8.100000;CS201:6.300000
2020735,Pooja Shah 35,CSD,2023,401:9.500000;AI201:9.000000;301:9.700000;MATH101:8.300000,202:7.200000;ECO101:8.500000
BT-21-1736,Sameer Kumar 36,ME,2023,CS301:8.100000;201:6.900000,202:6.500000;302:7.500000
2020737,Yash Bhatt 37,CSSS,2023,501:8.900000;ECO101:8.000000;BIO101:7.200000;MATH101:7.200000,101:7.300000;201:8.600000;202:8.700000
BT-23-1738,Ankit Reddy 38,CSD,2023,EE101:9.700000;502:7.100000;EE102:8.100000,PH102:8.400000;301:8.800000
2020739,Kavya Kapoor 39,HCD,2018,AI201:8.400000;401:8.800000;BIO101:8.800000;MATH102:7.900000,502:8.300000;301:9.900000;201:6.800000
2020740,Ravi Agarwal 40,ECE,2023,ECO101:6.200000;101:6.800000;302:8.300000,AI201:6.500000;ML301:9.700000
BT-21-1741,Sneha Rao 41,CB,2023,202:7.900000;HSS102:7.300000;PH101:8.200000;101:6.100000,ML201:7.200000;MATH101:6.600000;302:8.200000
BT-22-1742,Advait Joshi 42,CSD,2023,502:7.500000;CS201:8.500000;MATH101:7.100000,501:8.400000;202:9.000000
2020743,Divya Yadav 43,EVE,2021,CS101:8.500000;202:6.200000;401:8.400000,102:6.300000;BIO101:7.100000
2020744,Nikhil Patel 44,ME,2020,401:9.700000;101:7.500000;CS102:9.700000,202:6.400000;302:7.600000
BT-20-1745,Sakshi Iyer 45,CSAI,2020,MATH102:9.900000;MATH101:9.500000;401:9.300000;ML301:6.100000,ML201:7.600000;101:6.500000;HSS101:6.900000
2020746,Vivek Verma 46,ECE,2020,401:7.600000;MATH101:8.300000;201:6.700000,301:7.800000;ML301:9.100000
BT-22-1747,Ananya Nair 47,EVE,2019,ECO101:8.200000;HSS102:8.100000;MATH201:9.400000;BIO101:7.500000,EE101:9.000000;CS301:7.200000;101:8.600000
BT-23-1748,Karan Gupta 48,CSSS,2023,301:7.800000,PH101:7.500000;PH102:6.400000
BT-24-1749,Rahul Singh 49,CSSS,2018,201:6.500000;202:8.900000;CS201:7.300000;401:9.100000,EE101:7.100000;301:8.500000
2020750,Siddharth Mehta 50,CSD,2019,HSS102:8.100000;ML301:6.000000;CS301:8.000000,501:8.800000;201:8.600000
2020751,Aditi Desai 51,CB,2019,BIO101:6.900000;PH102:6.600000;101:7.200000;ECO101:7.900000,201:7.800000;AI301:9.000000;HSS102:8.300000
2020752,Arjun Sharma 52,CSAI,2020,MATH102:8.400000;PH101:8.000000;101:6.200000,MATH101:7.700000;302:9.800000
2020753,Neha Malhotra 53,CSAI,2021,101:6.600000;202:6.900000;502:8.100000;302:7.500000,MATH201:6.700000
2020754,Rohan Chopra 54,CSE,2022,BIO101:7.300000;MATH101:8.000000;COM101:6.800000,501:7.900000;ML201:7.500000
BT-20-1755,Vikram Shah 55,HCD,2019,202:7.200000;EE102:6.800000;ML201:7.900000;MATH101:8.100000,CS101:6.400000;ECO101:7.100000
2020756,Akash Kumar 56,ME,2019,301:9.600000;HSS101:7.100000;502:9.700000,AI301:7.200000
2020757,Isha Bhatt 57,EVE,2023,401:9.900000;101:8.900000;COM101:8.800000,EE102:9.400000;501:7.700000
2020758,Priya Reddy 58,CSSS,2022,201:7.600000;MATH101:9.400000;302:7.500000,102:8.500000;101:8.500000
2020759,Shreya Kapoor 59,CSE,2020,301:6.600000;101:8.700000;EE102:9.500000;MATH101:9.700000,502:9.700000;ECO101:8.300000;102:6.900000
2020760,Aarav Agarwal 60,CSD,2023,502:6.200000;MATH101:7.400000;CS101:8.100000,BIO101:8.900000;AI301:6.600000
BT-21-1761,Anushka Rao 61,HCD,2020,ML301:8.100000;CS201:9.000000;AI201:9.400000;102:6.100000,EE102:6.700000;101:7.000000;ECO101:9.100000
2020762,Mihir Joshi 62,ECE,2020,ECO101:7.300000;ML301:6.600000;AI301:6.200000,301:9.900000;AI201:9.400000
2020763,Rhea Yadav 63,ME,2020,HSS101:9.000000;CS301:9.200000;MATH101:7.600000;401:7.100000,PH102:6.300000;COM101:8.200000;201:6.700000
BT-24-1764,Tanvi Patel 64,CSAI,2020,COM101:8.800000;201:7.200000;ML301:6.900000,HSS101:8.100000;MATH201:6.200000
2020765,Aisha Iyer 65,CSAI,2019,BIO101:6.400000;COM101:7.200000;302:6.500000;401:6.100000,PH102:8.200000;CS201:9.800000;102:7.400000
BT-21-1766,Gaurav Verma 66,CSE,2022,301:8.900000;PH102:6.800000;102:7.800000,MATH102:8.800000;CS301:6.900000
2020767,Pooja Nair 67,CB,2023,401:9.600000;502:7.300000;BIO101:8.700000;501:6.300000,102:7.800000;201:6.200000
BT-23-1768,Sameer Gupta 68,CSE,2021,302:7.400000;301:6.300000,EE101:6.100000;MATH101:8.000000
2020769,Yash Singh 69,ECE,2020,302:6.600000;AI201:9.700000;CS102:9.700000;BIO101:7.200000,MATH101:9.200000;301:9.200000;201:9.600000
2020770,Ankit Mehta 70,CB,2020,301:8.400000;202:8.800000;ML301:9.600000,HSS102:6.600000;401:6.400000
BT-21-1771,Kavya Desai 71,CSSS,2018,101:7.400000;CS101:7.200000;501:7.800000,AI301:6.600000;102:9.300000;EE102:9.500000
2020772,Ravi Sharma 72,CSAI,2022,AI301:6.400000;CS201:8.400000;CS301:6.500000,102:8.900000;COM101:6.200000
BT-23-1773,Sneha Malhotra 73,ME,2020,BIO101:9.500000;CS201:7.200000;501:9.500000;201:6.900000,ML201:6.200000;MATH102:9.100000;302:7.400000
2020774,Advait Chopra 74,CSD,2018,302:7.200000;HSS101:6.500000;CS301:9.500000,CS101:7.600000;202:8.000000
2020775,Divya Shah 75,CSSS,2022,ECO101:9.400000;PH102:6.600000;ML301:8.900000;202:7.600000,BIO101:6.300000;501:9.000000;MATH201:6.100000
2020776,Nikhil Kumar 76,CSAI,2020,501:7.600000;302:9.400000;502:8.600000,ECO101:9.500000;102:7.100000
BT-22-1777,Sakshi Bhatt 77,EVE,2023,501:7.200000;201:8.500000;PH102:8.900000;301:7.000000,502:7.800000;HSS101:6.600000
2020778,Vivek Reddy 78,HCD,2019,102:8.800000;MATH201:6.600000;302:9.700000,502:6.600000;CS101:9.900000
BT-24-1779,Ananya Kapoor 79,CSD,2018,301:8.100000;CS102:8.800000;CS301:8.300000;202:6.400000,AI301:7.300000;HSS101:9.000000
2020780,Karan Agarwal 80,HCD,2019,101:8.500000;HSS102:8.000000;502:8.600000,302:7.600000
2020781,Rahul Rao 81,CSAI,2023,HSS102:9.500000;101:6.800000;EE101:7.000000;102:7.000000,502:7.300000;BIO101:6.900000;202:9.300000
2020782,Siddharth Joshi 82,CSD,2019,BIO101:6.600000;MATH201:9.000000;EE102:9.600000,302:6.800000;502:8.200000
2020783,Aditi Yadav 83,CB,2022,ML201:7.900000;201:7.900000;502:7.200000,EE101:7.400000;ECO101:6.500000
BT-24-1784,Arjun Patel 84,CB,2021,EE102:7.000000;ML301:8.500000;202:6.800000,PH101:6.600000;MATH102:6.700000
2020785,Neha Iyer 85,HCD,2022,CS102:7.500000;101:6.500000;301:7.100000;EE101:8.600000,COM101:8.600000;CS101:7.200000;BIO101:8.700000
BT-21-1786,Rohan Verma 86,CSSS,2022,202:6.100000;CS201:6.300000;102:7.200000,101:6.600000;501:7.700000
2020787,Vikram Nair 87,CB,2018,301:6.100000;502:8.200000;ML201:9.900000;ML301:9.200000,CS301:9.700000;302:9.100000;201:7.000000
2020788,Akash Gupta 88,CB,2023,CS201:6.900000;MATH201:6.100000;302:7.600000,CS301:7.900000;102:8.300000
BT-24-1789,Isha Singh 89,CSE,2023,PH102:6.900000;401:7.700000,102:6.200000;CS102:7.500000;302:6.200000
2020790,Priya Mehta 90,CSD,2021,MATH101:6.300000;401:9.800000;BIO101:6.700000,101:8.500000;MATH102:7.500000
2020791,Shreya Desai 91,CSD,2019,302:8.800000;502:7.500000;PH101:8.400000,201:7.700000;HSS102:9.400000;401:7.900000
2020792,Aarav Sharma 92,EVE,2018,302:8.000000;201:8.900000;ML201:8.300000,HSS101:7.400000
2020793,Anushka Malhotra 93,CSD,2021,201:6.500000;COM101:9.100000;AI301:9.700000;BIO101:8.800000,101:8.600000;ML301:7.700000;EE102:6.800000
2020794,Mihir Chopra 94,CSAI,2021,EE102:8.100000;AI301:8.100000;ML201:9.900000,101:7.000000;401:10.000000
BT-20-1795,Rhea Shah 95,CSSS,2023,MATH201:9.000000;CS101:6.700000;302:6.500000;102:9.700000,AI201:6.100000;301:7.800000
2020796,Tanvi Kumar 96,HCD,2018,CS201:6.700000;501:7.800000;502:6.400000,CS102:8.000000;MATH102:7.800000
BT-22-1797,Aisha Bhatt 97,ME,2023,302:9.900000;CS301:7.000000;202:9.500000;201:7.700000,ML301:9.200000;401:6.600000
2020798,Gaurav Reddy 98,CB,2023,502:7.600000;301:8.900000;401:7.700000,EE102:7.700000
2020799,Pooja Kapoor 99,HCD,2019,302:7.300000;102:6.200000;PH101:9.800000,202:7.700000;COM101:8.200000;201:10.000000
BT-20-1800,Sameer Agarwal 0,HCD,2019,PH102:6.600000;301:7.300000;AI201:9.300000,AI301:8.800000;EE102:9.600000
BT-21-1801,Yash Rao 1,EVE,2018,102:8.000000;201:6.900000;HSS101:6.000000;MATH101:8.400000,502:8.000000;COM101:6.700000;MATH201:8.300000
2020802,Ankit Joshi 2,EVE,2018,EE102:6.600000;102:7.400000;PH102:9.400000,ECO101:6.900000;301:9.800000
2020803,Kavya Yadav 3,ME,2019,502:6.400000;PH102:8.800000;CS102:8.200000;301:9.200000,102:8.400000;CS301:6.200000;401:9.100000
BT-24-1804,Ravi Patel 4,ECE,2022,MATH201:8.200000;CS101:9.900000;101:6.700000,AI201:6.200000
2020805,Sneha Iyer 5,ME,2022,COM101:7.700000;501:7.500000;301:8.900000;CS101:7.000000,MATH102:8.700000;CS102:7.000000
2020806,Advait Verma 6,HCD,2022,201:7.700000;BIO101:9.400000,AI301:7.600000
2020807,Divya Nair 7,CSD,2022,CS101:9.300000;AI201:7.800000;MATH101:8.700000;CS201:8.500000,201:6.800000
2020808,Nikhil Gupta 8,ME,2020,HSS101:6.700000;501:6.100000;502:7.800000,AI201:6.700000
2020809,Sakshi Singh 9,HCD,2023,501:6.500000;502:6.000000;202:7.200000,MATH102:8.000000
2020810,Vivek Mehta 10,EVE,2023,502:8.400000;MATH102:7.600000;CS101:9.800000,PH102:7.700000;MATH201:7.100000
2020811,Ananya Desai 11,CSD,2019,401:9.600000;201:8.200000;AI201:6.600000;PH101:6.300000,ML301:6.300000;EE101:9.100000;101:7.800000
2020812,Karan Sharma 12,CSD,2022,502:7.800000;302:6.000000;COM101:8.800000,CS102:8.400000;501:7.800000
BT-23-1813,Rahul Malhotra 13,ECE,2021,CS101:7.600000;HSS102:6.700000;MATH201:9.800000;302:7.600000,501:10.000000;401:7.200000
2020814,Siddharth Chopra 14,ECE,2020,CS102:8.500000;PH102:7.600000;201:9.900000,301:7.700000;AI201:8.500000
2020815,Aditi Shah 15,CB,2020,101:6.900000;ECO101:9.800000;ML201:8.500000;COM101:6.700000,502:8.200000;CS101:6.000000;501:8.400000
BT-21-1816,Arjun Kumar 16,CSD,2023,101:8.500000;MATH201:8.400000;CS101:7.400000,PH102:8.400000
BT-22-1817,Neha Bhatt 17,CB,2019,302:8.800000;501:8.600000;102:7.000000;ECO101:9.900000,201:9.500000;PH102:8.000000
2020818,Rohan Reddy 18,EVE,2019,MATH101:9.100000;HSS102:6.300000;ML201:7.300000,AI301:6.100000
2020819,Vikram Kapoor 19,CSE,2022,EE102:8.300000;102:8.200000;201:9.300000;502:8.500000,301:6.700000
2020820,Akash Agarwal 20,HCD,2018,MATH101:7.500000;401:8.100000;ML301:7.600000,AI201:9.600000
BT-21-1821,Isha Rao 21,CB,2023,401:7.000000;101:7.800000;202:6.400000;501:9.200000,AI301:9.000000;COM101:9.400000;102:8.300000
2020822,Priya Joshi 22,CSAI,2022,ML201:9.800000;MATH201:6.000000,202:9.800000;401:7.500000
2020823,Shreya Yadav 23,CSSS,2022,401:10.000000;ML301:9.600000;301:8.800000,MATH101:9.200000;HSS102:9.000000
BT-24-1824,Aarav Patel 24,ME,2023,ECO101:7.200000;HSS101:6.400000;302:8.500000,MATH102:8.500000;AI301:8.100000
2020825,Anushka Iyer 25,HCD,2021,ML201:8.900000;502:8.200000;CS201:8.900000,COM101:8.900000;501:8.600000;EE102:6.700000
BT-21-1826,Mihir Verma 26,CSSS,2018,301:8.600000;MATH101:7.000000;502:9.100000,302:7.400000;201:6.100000
BT-22-1827,Rhea Nair 27,ME,2018,ML201:6.400000;MATH201:7.700000;COM101:8.600000;201:9.900000,EE101:9.900000;202:9.600000;HSS101:8.100000
2020828,Tanvi Gupta 28,EVE,2021,302:7.000000;502:6.900000;PH102:6.700000,201:6.800000;CS201:6.400000
2020829,Aisha Singh 29,CSE,2019,102:7.300000;301:6.700000;401:7.200000;502:9.000000,101:8.600000;MATH101:8.700000
2020830,Gaurav Mehta 30,ECE,2021,CS201:6.900000;502:7.700000;CS102:7.000000,MATH102:6.300000;HSS102:9.500000
2020831,Pooja Desai 31,EVE,2018,MATH101:6.900000;202:9.300000;302:6.800000;201:9.200000,102:8.000000;PH102:6.700000;501:8.700000
2020832,Sameer Sharma 32,ME,2019,301:9.000000;102:8.700000;202:7.100000,MATH101:6.300000;502:6.900000
BT-23-1833,Yash Malhotra 33,CSD,2023,101:9.500000;HSS101:9.500000;302:6.500000;EE102:9.100000,501:8.900000;CS102:7.500000
2020834,Ankit Chopra 34,CSSS,2019,PH101:7.900000;COM101:9.400000;202:7.200000,ECO101:7.700000
BT-20-1835,Kavya Shah 35,CSE,2023,501:6.900000;102:7.100000;MATH201:9.500000;201:7.700000,302:6.800000;COM101:7.400000;401:9.100000
BT-21-1836,Ravi Kumar 36,EVE,2019,101:8.600000;502:8.800000;AI301:8.800000,401:9.400000;ECO101:8.300000
2020837,Sneha Bhatt 37,CSAI,2022,ML301:6.900000;102:9.200000;401:7.900000;CS201:8.200000,501:8.000000;BIO101:6.200000;ML201:7.400000
2020838,Advait Reddy 38,CSSS,2018,ML301:7.700000;PH101:9.800000;ML201:6.000000,AI301:6.700000
BT-24-1839,Divya Kapoor 39,EVE,2018,202:6.900000;401:6.800000;AI301:8.700000;502:8.600000,HSS101:6.800000
2020840,Nikhil Agarwal 40,CSAI,2018,EE101:9.500000;301:9.200000;BIO101:9.600000,CS101:9.100000;COM101:7.200000
2020841,Sakshi Rao 41,CSD,2018,ML201:7.700000;PH102:7.000000;202:7.500000;101:8.900000,CS301:7.300000;CS102:9.700000;MATH101:7.500000
BT-22-1842,Vivek Joshi 42,EVE,2021,201:7.800000;101:9.600000,HSS102:6.800000;CS201:9.000000
BT-23-1843,Ananya Yadav 43,CSE,2019,401:8.100000;101:9.400000;EE102:9.900000,COM101:6.400000;201:7.600000;MATH101:8.000000
BT-24-1844,Karan Patel 44,ME,2023,CS102:6.100000;EE101:6.900000;HSS101:6.300000,501:9.400000;ML201:6.600000
BT-20-1845,Rahul Iyer 45,ME,2019,102:7.300000;401:7.700000;101:8.300000;501:7.700000,EE101:9.200000;502:8.800000
2020846,Siddharth Verma 46,ME,2021,501:9.600000;PH101:6.700000;301:6.600000,302:6.600000;101:8.700000
2020847,Aditi Nair 47,CSSS,2021,401:8.400000;CS301:7.600000;CS101:6.600000;201:7.500000,202:7.500000;HSS102:7.300000;ECO101:8.500000
BT-23-1848,Arjun Gupta 48,ECE,2019,401:7.800000;101:6.800000,EE102:8.900000;102:6.200000
BT-24-1849,Neha Singh 49,CSD,2022,ML201:9.800000;202:6.400000;EE102:6.800000;BIO101:6.500000,302:6.900000;ML301:9.500000
2020850,Rohan Mehta 50,CB,2022,202:8.400000;501:9.100000;502:9.500000,CS101:6.200000;AI301:6.300000
2020851,Vikram Desai 51,CSE,2018,501:7.200000;ML201:6.600000;301:8.000000;MATH101:6.900000,102:8.900000;CS102:7.200000
2020852,Akash Sharma 52,HCD,2023,401:6.400000;EE102:7.100000,102:6.600000;CS301:7.000000
2020853,Isha Malhotra 53,CB,2018,MATH201:6.800000;BIO101:9.900000;PH102:8.900000;201:6.900000,502:9.000000;PH101:6.200000;102:9.100000
2020854,Priya Chopra 54,ME,2022,501:7.300000;502:6.500000,AI301:8.400000;HSS102:9.600000
2020855,Shreya Shah 55,HCD,2020,CS301:9.500000;ML201:7.400000;HSS102:7.700000;COM101:9.500000,BIO101:7.800000;202:10.000000;EE101:6.800000
2020856,Aarav Kumar 56,HCD,2018,CS201:6.000000;301:7.500000,101:6.600000;501:9.200000
2020857,Anushka Bhatt 57,EVE,2021,AI201:6.900000;BIO101:7.300000;ECO101:6.800000,502:9.700000;ML201:7.200000;EE102:8.900000
2020858,Mihir Reddy 58,CB,2019,301:6.800000;EE101:7.800000;MATH201:8.300000,MATH102:8.900000;CS101:6.600000
BT-24-1859,Rhea Kapoor 59,ECE,2022,MATH201:9.400000;HSS101:9.800000;502:9.800000,501:9.900000;101:6.100000;COM101:6.500000
BT-20-1860,Tanvi Agarwal 60,ME,2021,401:9.300000;CS301:9.700000;302:8.500000,102:9.800000
BT-21-1861,Aisha Rao 61,CSD,2023,202:8.300000;201:6.000000;CS102:9.300000,ECO101:8.400000;HSS101:9.500000
2020862,Gaurav Joshi 62,EVE,2018,AI201:9.200000;102:9.800000,502:8.300000;EE101:8.300000
2020863,Pooja Yadav 63,CSSS,2020,401:9.500000;501:7.300000;502:8.100000;CS201:8.500000,102:7.800000;302:6.100000
2020864,Sameer Patel 64,CSSS,2021,CS301:6.100000;HSS102:8.700000;ECO101:9.500000,CS101:8.900000;ML301:9.700000
2020865,Yash Iyer 65,ME,2018,302:6.100000;101:7.100000;CS102:9.300000,BIO101:7.400000;ECO101:9.000000;201:6.400000
2020866,Ankit Verma 66,ME,2020,EE102:9.100000;302:7.600000;ML301:7.600000,HSS101:8.000000;201:7.100000
2020867,Kavya Nair 67,CSD,2019,EE102:6.300000;102:9.200000;302:8.700000;HSS101:6.200000,101:10.000000
BT-23-1868,Ravi Gupta 68,EVE,2019,ML301:6.700000;HSS101:7.100000;AI201:10.000000,AI301:6.100000;202:8.700000
BT-24-1869,Sneha Singh 69,CSSS,2021,401:9.700000;302:6.500000;501:8.800000,502:7.500000;MATH101:8.400000
2020870,Advait Mehta 70,ME,2020,201:6.800000;501:8.800000;CS102:6.000000,202:8.600000;MATH102:9.400000
2020871,Divya Desai 71,ME,2018,PH102:8.700000;EE101:8.100000;302:6.300000;AI201:6.700000,102:7.600000;502:7.200000;CS101:9.700000
2020872,Nikhil Sharma 72,ME,2021,202:7.300000;101:8.100000;HSS101:7.100000,501:8.200000
2020873,Sakshi Malhotra 73,CSAI,2021,AI201:9.400000;102:8.100000;CS101:7.800000;202:9.700000,CS201:8.900000;ML301:6.600000;501:7.200000
2020874,Vivek Chopra 74,HCD,2020,502:7.300000;201:7.100000;302:8.400000,HSS102:9.500000;202:9.100000
BT-20-1875,Ananya Shah 75,CSSS,2022,MATH101:7.700000;302:7.000000;301:6.400000;101:7.600000,202:7.300000;MATH102:8.200000
BT-21-1876,Karan Kumar 76,ME,2020,102:8.000000;401:6.600000;501:8.100000,ML301:7.400000;CS201:7.600000
BT-22-1877,Rahul Bhatt 77,CB,2022,CS301:7.200000;HSS101:9.100000;102:9.300000;502:6.700000,CS101:9.300000;PH101:8.700000
2020878,Siddharth Reddy 78,ECE,2020,102:8.300000;HSS101:9.800000;502:9.200000,501:7.300000
BT-24-1879,Aditi Kapoor 79,CB,2023,ECO101:7.600000;CS101:8.000000;AI301:9.500000;401:7.600000,202:7.400000;102:8.900000
2020880,Arjun Agarwal 80,CSD,2022,PH102:6.100000;CS101:9.300000;HSS102:7.100000,501:6.400000;ECO101:6.800000
BT-21-1881,Neha Rao 81,CSE,2021,201:8.300000;COM101:7.800000;101:8.600000;AI201:9.300000,EE102:9.600000;ECO101:9.200000;HSS101:8.000000
BT-22-1882,Rohan Joshi 82,HCD,2019,AI201:6.400000;PH101:8.900000,401:7.200000;501:9.500000
2020883,Vikram Yadav 83,CSD,2022,301:8.000000;HSS102:6.800000;401:6.100000,501:6.700000
2020884,Akash Patel 84,CSE,2021,CS102:7.800000;CS301:8.400000;BIO101:9.800000,502:6.100000;401:6.700000
2020885,Isha Iyer 85,CB,2018,501:6.200000;101:9.100000;MATH201:8.300000;202:8.200000,AI201:9.100000;102:8.100000;401:9.200000
2020886,Priya Verma 86,ECE,2018,201:9.500000;502:8.700000;MATH201:10.000000,302:6.000000;ML201:8.400000
2020887,Shreya Nair 87,CSD,2019,401:7.500000;502:6.500000;301:8.400000,501:9.700000;101:6.700000;202:7.800000
2020888,Aarav Gupta 88,HCD,2021,301:8.100000;ML201:7.900000;401:6.900000,501:8.400000
BT-24-1889,Anushka Singh 89,CB,2023,COM101:8.300000;BIO101:6.300000;502:8.700000;201:8.400000,CS301:8.400000;101:9.200000
2020890,Mihir Mehta 90,CSD,2019,PH102:7.000000;501:8.500000;CS101:9.700000,302:6.500000
BT-21-1891,Rhea Desai 91,CSD,2019,CS101:9.100000;302:6.800000;501:7.100000;CS201:7.700000,102:8.000000;301:9.500000
2020892,Tanvi Sharma 92,ECE,2023,CS301:8.000000;201:6.000000;202:7.500000,MATH102:9.800000;AI201:6.500000
BT-23-1893,Aisha Malhotra 93,ECE,2022,401:8.800000;502:6.400000;201:7.900000;102:8.800000,202:6.700000;CS101:9.800000;EE101:7.900000
BT-24-1894,Gaurav Chopra 94,CSAI,2021,302:9.500000;CS301:6.900000;501:6.400000,EE101:9.600000
BT-20-1895,Pooja Shah 95,HCD,2018,201:6.900000;102:8.300000;BIO101:6.200000;PH101:6.900000,501:6.600000;101:9.200000;401:6.800000
2020896,Sameer Kumar 96,CSAI,2020,CS301:8.200000;401:8.300000;EE102:8.000000,MATH101:9.300000;301:6.400000
2020897,Yash Bhatt 97,ECE,2022,CS201:9.100000;MATH201:6.300000;HSS102:7.700000;202:7.700000,PH102:7.000000;PH101:6.700000
2020898,Ankit Reddy 98,HCD,2022,502:9.200000;CS101:9.300000,PH102:8.600000;CS301:8.700000
2020899,Kavya Kapoor 99,CSSS,2022,CS101:8.800000;ML301:9.500000;PH101:6.700000;EE102:9.600000,502:8.200000;102:9.200000;302:6.700000
2020900,Ravi Agarwal 0,CSE,2018,401:7.500000;BIO101:9.500000;EE102:7.400000,ML201:7.400000;302:7.900000
2020901,Sneha Rao 1,EVE,2023,201:9.700000;COM101:9.100000;302:6.100000,CS301:8.900000;301:7.300000;202:9.100000
2020902,Advait Joshi 2,CSE,2020,102:6.400000;EE102:7.400000;301:9.300000,101:9.600000;ML201:6.500000
2020903,Divya Yadav 3,CSE,2018,MATH201:9.700000;CS101:8.500000;102:8.400000;301:8.000000,CS201:6.500000;302:6.700000;AI301:6.400000
2020904,Nikhil Patel 4,CB,2018,AI301:8.300000;502:6.900000;HSS102:8.500000,501:8.500000;401:8.200000
